Repository,User,Pull Number,Test,Situation,,
CS340Group_hit.csv,NULL,64,TRUE,Merged,,
elasticsearch_elasticsearch.csv,abraxxa,8010,TRUE,Merged,,
elasticsearch_elasticsearch.csv,adityasinghraghav,19650,TRUE,Merged,,
elasticsearch_elasticsearch.csv,adrianbk,13743,TRUE,Merged,,
elasticsearch_elasticsearch.csv,albendz,31287,TRUE,Merged,,
elasticsearch_elasticsearch.csv,andrei-kalasok,8153,TRUE,Merged,,
elasticsearch_elasticsearch.csv,baptistemesta,34533,TRUE,Open,,
elasticsearch_elasticsearch.csv,bharvidixit,14173,FALSE,Closed,,
elasticsearch_elasticsearch.csv,bogensberger,8255,TRUE,Closed,,
elasticsearch_elasticsearch.csv,bojdell,24173,TRUE,Merged,,
elasticsearch_elasticsearch.csv,buob,7801,TRUE,Closed,,
elasticsearch_elasticsearch.csv,camilojd,13360,TRUE,Merged,,
elasticsearch_elasticsearch.csv,cebe,6716,FALSE,Closed,,
elasticsearch_elasticsearch.csv,centic9,14232,FALSE,Merged,,
elasticsearch_elasticsearch.csv,charkost,7257,TRUE,Closed,,
elasticsearch_elasticsearch.csv,chaudum,14153,TRUE,Merged,,
elasticsearch_elasticsearch.csv,Chintanvpatel,19677,FALSE,Merged,,
elasticsearch_elasticsearch.csv,chrismattmann,8399,TRUE,Closed,,
elasticsearch_elasticsearch.csv,clement-tourriere,8527,TRUE,Closed,,
elasticsearch_elasticsearch.csv,cmpich,8191,TRUE,Closed,,
elasticsearch_elasticsearch.csv,CodingArtisans,25038,TRUE,Merged,,
elasticsearch_elasticsearch.csv,corochoone,7747,FALSE,Closed,,
elasticsearch_elasticsearch.csv,damienalexandre,19077,TRUE,Merged,,
elasticsearch_elasticsearch.csv,dantuffery,13137,TRUE,Merged,,
elasticsearch_elasticsearch.csv,DarthGregarious,7282,TRUE,Merged,,
elasticsearch_elasticsearch.csv,daschl,19536,TRUE,Merged,,
elasticsearch_elasticsearch.csv,desmorto,25583,TRUE,Merged,,
elasticsearch_elasticsearch.csv,dhondo01,20011,TRUE,Merged,,
elasticsearch_elasticsearch.csv,dmitry-php,24030,TRUE,Merged,,
elasticsearch_elasticsearch.csv,dpursehouse,14668,TRUE,Merged,,
elasticsearch_elasticsearch.csv,ebuildy,29377,TRUE,Closed,,
elasticsearch_elasticsearch.csv,elasticsearcher,25277,TRUE,Merged,,
elasticsearch_elasticsearch.csv,eliasah,7171,TRUE,Closed,,
elasticsearch_elasticsearch.csv,eratio08,18477,TRUE,Merged,,
elasticsearch_elasticsearch.csv,favoretti,13992,FALSE,Merged,,
elasticsearch_elasticsearch.csv,fbaligand,24371,TRUE,Merged,,
elasticsearch_elasticsearch.csv,frediz,29444,TRUE,Closed,,
elasticsearch_elasticsearch.csv,gabriel-tessier,7068,FALSE,Closed,,
elasticsearch_elasticsearch.csv,georgicodes,14159,TRUE,Merged,,
elasticsearch_elasticsearch.csv,gibrown,20239,TRUE,Merged,,
elasticsearch_elasticsearch.csv,girirajsharma,14443,TRUE,Merged,,
elasticsearch_elasticsearch.csv,gskema,19908,TRUE,Merged,,
elasticsearch_elasticsearch.csv,iulia-pasov,6680,TRUE,Merged,,
elasticsearch_elasticsearch.csv,iverase,35291,TRUE,Open,,
elasticsearch_elasticsearch.csv,jarpy,24379,TRUE,Merged,,
elasticsearch_elasticsearch.csv,jasonodonnell,14295,TRUE,Merged,,
elasticsearch_elasticsearch.csv,jeff303,18451,TRUE,Merged,,
elasticsearch_elasticsearch.csv,jimhooker2002,12967,TRUE,Merged,,
elasticsearch_elasticsearch.csv,jimmyjones2,19310,TRUE,Merged,,
elasticsearch_elasticsearch.csv,joshuar,12818,TRUE,Merged,,
elasticsearch_elasticsearch.csv,jpcarey,18753,TRUE,Merged,,
elasticsearch_elasticsearch.csv,jurgc11,14390,TRUE,Merged,,
elasticsearch_elasticsearch.csv,kagel,8220,TRUE,Merged,,
elasticsearch_elasticsearch.csv,kamaradclimber,8087,FALSE,Closed,,
elasticsearch_elasticsearch.csv,kevinkluge,8808,TRUE,Merged,,
elasticsearch_elasticsearch.csv,kiryam,13199,FALSE,Merged,,
elasticsearch_elasticsearch.csv,kkirsche,13998,TRUE,Merged,,
elasticsearch_elasticsearch.csv,kubum,12810,TRUE,Merged,,
elasticsearch_elasticsearch.csv,LeeDr,19270,FALSE,Merged,,
elasticsearch_elasticsearch.csv,lukas-vlcek,8392,TRUE,Closed,,
elasticsearch_elasticsearch.csv,magul,24740,TRUE,Merged,,
elasticsearch_elasticsearch.csv,majormoses,31284,TRUE,Merged,,
elasticsearch_elasticsearch.csv,mariamhakobyan,8442,TRUE,Closed,,
elasticsearch_elasticsearch.csv,marylicanin,19721,TRUE,Merged,,
elasticsearch_elasticsearch.csv,mattweber,24121,TRUE,Closed,,
elasticsearch_elasticsearch.csv,Maviza101,19497,TRUE,Merged,,
elasticsearch_elasticsearch.csv,mdzor,8521,TRUE,Closed,,
elasticsearch_elasticsearch.csv,micpalmia,13958,TRUE,Merged,,
elasticsearch_elasticsearch.csv,mrorii,6748,FALSE,Closed,,
elasticsearch_elasticsearch.csv,nezirus,24885,FALSE,Merged,,
elasticsearch_elasticsearch.csv,nl5887,19486,TRUE,Closed,,
elasticsearch_elasticsearch.csv,OlegKunitsyn,12744,TRUE,Merged,,
elasticsearch_elasticsearch.csv,petmit,8806,TRUE,Closed,,
elasticsearch_elasticsearch.csv,pmusa,25533,TRUE,Merged,,
elasticsearch_elasticsearch.csv,ppf2,19899,TRUE,Merged,,
elasticsearch_elasticsearch.csv,propulkit,24923,TRUE,Merged,,
elasticsearch_elasticsearch.csv,rafalbig,31164,TRUE,Merged,,
elasticsearch_elasticsearch.csv,raraujosc,23998,TRUE,Merged,,
elasticsearch_elasticsearch.csv,reuben-sutton,7981,TRUE,Merged,,
elasticsearch_elasticsearch.csv,robertlyson,14003,TRUE,Merged,,
elasticsearch_elasticsearch.csv,romansanchez,6535,TRUE,Closed,,
elasticsearch_elasticsearch.csv,RTsien,24126,TRUE,Merged,,
elasticsearch_elasticsearch.csv,ryanpineo,14170,FALSE,Merged,,
elasticsearch_elasticsearch.csv,schonfeld,13653,FALSE,Merged,,
elasticsearch_elasticsearch.csv,ScsUndefined,18965,TRUE,Merged,,
elasticsearch_elasticsearch.csv,SergVro,12633,TRUE,Closed,,
elasticsearch_elasticsearch.csv,seut,7702,TRUE,Closed,,
elasticsearch_elasticsearch.csv,Sohair63,7870,TRUE,Closed,,
elasticsearch_elasticsearch.csv,speedplane,19392,TRUE,Merged,,
elasticsearch_elasticsearch.csv,srini-raman,30571,TRUE,Merged,,
elasticsearch_elasticsearch.csv,sunkuet02,25635,TRUE,Closed,,
elasticsearch_elasticsearch.csv,timschlechter,14091,TRUE,Merged,,
elasticsearch_elasticsearch.csv,toddferg,30395,TRUE,Merged,,
